,0_Spain,1_Europe_West,2_Europe_East,3_Latin_Am,4_Anglofone,5_Asia_Pacific,6_Asia_West,7_CAF_Others
2015,38026.0,11952.0,4646.0,16992.0,2544.0,4525.0,6910.0,3387.0
2016,33050.0,12244.0,4412.0,18897.0,2812.0,4312.0,6381.0,3064.0
2017,35354.0,14590.0,4865.0,23810.0,3320.0,4884.0,7061.0,3443.0
2018,32804.67,15566.67,4860.0,26717.67,3668.0,4932.67,6935.0,3354.0
2019,31468.67,16885.67,4969.5,30126.67,4056.0,5112.17,7010.5,3382.0
