Regions,2015,2016,2017,2018,2019
0_Spain,38026.0,33050.0,35354.0,32804.67,31468.67
1_Europe_West,11952.0,12244.0,14590.0,15566.67,16885.67
2_Europe_East,4646.0,4412.0,4865.0,4860.0,4969.5
3_Latin_Am,16992.0,18897.0,23810.0,26717.67,30126.67
4_Anglofone,2544.0,2812.0,3320.0,3668.0,4056.0
5_Asia_Pacific,4525.0,4312.0,4884.0,4932.67,5112.17
6_Asia_West,6910.0,6381.0,7061.0,6935.0,7010.5
7_CAF_Others,3387.0,3064.0,3443.0,3354.0,3382.0
